,teams,1_star,X_star,2_star,under_star,goals_star,over_star
44,Silkeborg  FCSB,1.83,3.55,4.00,1.86,2.5,1.88
45,FC Slovacko  Nice,3.80,3.55,1.88,1.89,2.5,1.85
46,Anderlecht  West Ham Utd,3.50,3.55,1.96,1.95,2.5,1.80
47,Lech P.  Hapoel B. Sheva,1.90,3.55,3.70,1.93,2.5,1.82
48,Pyunik Yerevan  Zalgiris V.,2.50,3.15,2.80,1.62,2.5,2.21
49,Molde  Shamrock,1.29,5.15,9.25,2.24,2.5,1.60
50,Dnipro-1  Vaduz,1.79,3.55,4.20,1.85,2.5,1.89
51,AZ Alkmaar  Apollon Limassol,1.37,4.75,7.75,2.23,2.5,1.66
52,Basel  Slovan Bratislava,1.56,4.00,5.30,2.05,2.5,1.72
53,Gent  Djurgarden,1.74,3.60,4.40,1.85,2.5,1.89
54,Villarreal  Austria W.,1.17,6.50,14.0,5,2.5,1.48
55,Rigas Futbola skola  Ist. Basaksehir,5.65,3.95,1.54,1.93,2.5,1.81
56,Utakmica,1,X,2,,2.5,i
57,Sao Paulo  Independiente D Valle,1.81,3.50,4.35,1.76,2.5,2.08
58,Utakmica,1,X,2,,2.5,i
59,Flamengo  Atletico PR,1.50,4.05,6.50,1.85,2.5,1.97
60,Utakmica,1,X,2,,2.5,i
61,Botswana (W)  Namibia (W),1.88,3.25,3.45,1.76,2.5,1.84
62,Utakmica,1,X,2,,2.5,i
63,Arsenal  Tottenham,2.10,3.70,3.50,2.17,2.5,1.70
64,Southampton  Everton,2.20,3.40,3.50,1.82,2.5,2.00
65,Bournemouth  Brentford,3.35,3.40,2.25,1.82,2.5,2.00
66,Fulham  Newcastle,3.05,3.45,2.40,1.91,2.5,1.90
67,Liverpool  Brighton,1.37,4.95,7.75,2.45,2.5,1.56
68,Crystal Palace  Chelsea,4.20,3.55,1.90,1.82,2.5,2.00
69,West Ham Utd  Wolverhampton,2.00,3.40,4.10,1.74,2.5,2.11
70,Manchester City  Manchester Utd,1.40,5.30,8.00,2.75,2.5,1.45
71,Leeds Utd  Aston Villa,2.35,3.50,3.00,2.02,2.5,1.80
72,Leicester  Nottingham Forest,1.80,3.95,4.50,2.24,2.5,1.66
73,Utakmica,1,X,2,,2.5,i
74,Needham  Brightlingsea Regent,1.98,3.80,3.15,2.55,2.5,1.45
75,Congleton Town  Fylde,9.75,6.00,1.16,0,2.5,1.23
76,Swindon SM  Farnborough,2.55,3.65,2.30,2.45,2.5,1.47
77,Stocksbridge Park Steels  Ashington,1.69,3.95,3.95,2.50,2.5,1.44
78,Gloucester City  Merthyr,1.60,4.00,4.45,2.45,2.5,1.47
79,Coalville  Sudbury,1.48,4.30,5.20,2.60,2.5,1.42
80,Oxford City  Plymouth Parkway,1.34,4.60,6.75,2.35,2.5,1.49
81,Yate Town  Bracknell Town,3.05,3.65,2.01,2.35,2.5,1.51
82,Carshalton  Havant & W,5.75,4.40,1.41,2.50,2.5,1.43
83,Hornchurch  Braintree Town,2.60,3.50,2.30,2.25,2.5,1.52
84,Utakmica,1,X,2,,2.5,i
85,Hull  Luton,3.20,3.15,2.30,1.70,2.5,2.17
86,Reading  Huddersfield,2.15,3.15,3.50,1.65,2.5,2.25
87,Bristol City  Queen's Park R.,2.21,3.45,3.15,2.03,2.5,1.79
88,Cardiff City  Burnley,3.05,3.15,2.35,1.70,2.5,2.16
89,Coventry  Middlesbrough,3.05,3.25,2.40,1.88,2.5,1.93
90,Sheffield Utd  Birmingham,1.45,4.20,7.00,2.00,2.5,1.82
91,Sunderland  Preston,2.35,3.15,3.25,1.66,2.5,2.24
92,West Bromwich  Swansea,1.75,3.60,4.65,1.90,2.5,1.91
93,Blackpool  Norwich,3.95,3.45,1.90,1.91,2.5,1.90
94,Blackburn  Millwall,2.25,3.15,3.40,1.66,2.5,2.24
95,Rotherham  Wigan,2.30,3.15,3.25,1.67,2.5,2.21
96,Stoke  Watford,2.45,3.15,2.95,1.70,2.5,2.17
97,Utakmica,1,X,2,,2.5,i
98,Exeter  Bristol Rovers,1.58,3.95,5.55,2.09,2.5,1.75
99,Accrington  Morecambe,1.68,3.70,4.95,1.95,2.5,1.86
100,Burton  Forest Green,1.87,3.45,4.10,1.88,2.5,1.93
101,Bolton  Lincoln City,1.64,3.70,5.35,1.86,2.5,1.95
102,Cambridge Utd  Derby County,3.45,3.25,2.11,1.79,2.5,2.04
103,Cheltenham Town  Shrewsbury,2.70,3.05,2.70,1.64,2.5,2.30
104,Charlton  Oxford Utd,2.14,3.35,3.35,1.87,2.5,1.94
105,Fleetwood Town  Barnsley,3.15,3.20,2.30,1.75,2.5,2.10
106,Ipswich  Portsmouth,1.80,3.50,4.40,1.89,2.5,1.92
107,Milton Keynes  Peterborough,3.10,3.25,2.30,1.83,2.5,1.99
108,Port Vale  Sheffield Wed.,3.85,3.35,1.97,1.79,2.5,2.04
109,Wycombe  Plymouth,2.55,3.30,2.70,1.94,2.5,1.87
110,Utakmica,1,X,2,,2.5,i
111,Mansfield  Hartlepool,1.38,4.45,8.50,1.96,2.5,1.85
112,Harrogate Town  Bradford,3.40,3.35,2.12,1.83,2.5,1.99
113,Carlisle  Crewe,1.98,3.30,3.85,1.74,2.5,2.10
114,Crawley Town  Stevenage,4.50,3.45,1.81,1.74,2.5,2.10
115,Leyton Orient  Newport County,1.78,3.40,4.70,1.69,2.5,2.18
116,Gillingham  Sutton Utd,3.15,3.10,2.35,1.62,2.5,2.30
117,Rochdale  Doncaster,2.30,3.25,3.10,1.80,2.5,2.02
118,Salford City  Grimsby,2.02,3.25,3.75,1.70,2.5,2.16
119,Stockport  Walsall,1.86,3.35,4.30,1.72,2.5,2.13
120,Swindon  Northampton,2.35,3.20,3.00,1.75,2.5,2.09
121,Tranmere  Barrow,2.65,3.00,2.80,1.57,2.5,2.45
122,AFC Wimbledon  Colchester,2.17,3.20,3.40,1.69,2.5,2.18
123,Utakmica,1,X,2,,2.5,i
124,Barnet  York,2.30,3.35,2.80,1.89,2.5,1.81
125,Aldershot  Wealdstone,2.22,3.35,2.95,1.90,2.5,1.80
126,Chesterfield  Maidenhead Utd,1.39,4.35,7.00,2.02,2.5,1.71
127,Notts County  Altrincham,1.39,4.45,7.00,2.15,2.5,1.63
128,Dorking Wanderers  Dag & Red,2.35,3.60,2.60,2.30,2.5,1.55
129,Halifax  Woking,2.75,3.20,2.45,1.71,2.5,2.02
130,Gateshead  Eastleigh,1.96,3.45,3.50,1.89,2.5,1.82
131,Torquay  Scunthorpe,2.35,3.30,2.80,1.86,2.5,1.85
132,Southend  Yeovil,1.81,3.40,4.20,1.71,2.5,2.02
133,Oldham  Wrexham,5.80,4.25,1.47,2.24,2.5,1.58
134,Solihull Moors  Bromley,1.85,3.60,3.70,2.02,2.5,1.71
135,Boreham Wood  Maidstone Utd,1.91,3.40,3.75,1.79,2.5,1.92
136,Utakmica,1,X,2,,2.5,i
137,Southport  Bradford PA,1.74,3.50,4.05,1.83,2.5,1.81
138,Leamington  AFC Telford,2.20,3.10,3.05,1.57,2.5,2.16
139,Utakmica,1,X,2,,2.5,i
140,Dartford  Hungerford Town,1.67,3.65,4.30,1.89,2.5,1.75
141,Utakmica,1,X,2,,2.5,i
142,Enfield Town  Corinthian Casuals,1.42,4.25,5.25,2.40,2.5,1.45
143,Aveley  Margate,1.69,3.80,3.70,2.30,2.5,1.48
144,Canvey Island  Bognor Regis T.,2.40,3.50,2.40,2.16,2.5,1.55
145,Bishop's Stortford  Wingate Finchl,1.38,4.30,5.85,2.22,2.5,1.52
146,Kingstonian  Potters Bar Town,3.25,3.60,1.85,2.16,2.5,1.55
147,Utakmica,1,X,2,,2.5,i
148,Bedford  Stourbridge,2.35,3.60,2.35,2.25,2.5,1.49
149,Redditch Utd  Royston Town,2.11,3.80,2.70,2.75,2.5,1.36
150,Hednesford Town  AFC Rushden & Diamonds,1.84,3.65,3.20,2.19,2.5,1.53
151,Stratford Town  Rushall Olympic,2.07,3.65,2.70,2.30,2.5,1.47
152,Kings Langley  Bromsgrove,2.45,3.60,2.26,2.26,2.5,1.50
153,Tamworth  Barwell,1.43,4.45,4.95,2.75,2.5,1.34
154,Utakmica,1,X,2,,2.5,i
155,Hartley Wintney  Truro City,3.95,3.85,1.62,2.40,2.5,1.44
156,Chesham  Tiverton,2.14,3.45,2.70,2.13,2.5,1.56
157,Gosport Borough  North Leigh,1.59,4.00,4.05,2.55,2.5,1.39
158,Utakmica,1,X,2,,2.5,i
159,Guiseley  Warrington Rylands,1.91,3.55,3.30,2.10,2.5,1.60
160,Atherton  Ashton Utd,2.35,3.15,2.70,1.65,2.5,2.02
161,Utd of Manchester  Marine,1.90,3.25,3.65,1.67,2.5,2.00
162,Stafford R.  Liversedge,1.56,3.90,4.70,2.09,2.5,1.61
163,Stalybridge  Morpeth Town,2.70,3.35,2.30,1.83,2.5,1.81
164,Lancaster  Belper Town,1.92,3.30,3.55,1.81,2.5,1.83
165,Matlock Town  Nantwich Town,1.80,3.35,3.95,1.67,2.5,1.99
166,Warrington  Radcliffe Borough,2.19,3.15,3.00,1.66,2.5,2.01
167,Utakmica,1,X,2,,2.5,i
168,Norwich U21  Derby County U21,1.53,4.45,4.05,3.35,2.5,1.23
169,Leeds U21  Stoke U21,1.45,4.70,4.90,3.20,2.5,1.27
170,Brighton U21  Tottenham U21,1.82,3.90,3.15,2.65,2.5,1.36
171,Aston Villa U21  West Bromwich U21,1.87,4.05,3.05,3.00,2.5,1.30
172,Fulham U21  Everton U21,1.74,3.95,3.60,2.45,2.5,1.44
173,Middlesbrough U21  Newcastle U21,1.74,4.20,3.40,3.10,2.5,1.28
174,Utakmica,1,X,2,,2.5,i
175,Athletic Bilbao  Almeria,1.42,4.50,8.25,2.10,2.5,1.78
176,Cadiz  Villarreal,5.95,3.75,1.65,1.82,2.5,2.00
177,Getafe  Valladolid,2.35,3.00,3.40,1.56,2.5,2.50
178,Sevilla  Atl. Madrid,3.10,3.00,2.55,1.67,2.5,2.40
179,Mallorca  Barcelona,8.50,4.75,1.38,2.35,2.5,1.65
180,Espanyol  Valencia,2.70,3.20,2.75,1.80,2.5,2.05
181,Celta  Betis,2.53,3.25,2.90,1.82,2.5,2.00
182,Girona  Real Sociedad,3.30,3.15,2.37,1.70,2.5,2.25
183,Real Madrid  Osasuna,1.36,5.05,9.25,2.35,2.5,1.61
184,Rayo Vallecano  Elche,1.77,3.50,5.20,1.76,2.5,2.10
185,Utakmica,1,X,2,,2.5,i
186,Tenerife  Sporting Gijon,2.21,2.90,3.60,1.46,2.5,2.60
187,Mirandes  Las Palmas,3.35,3.15,2.17,1.69,2.5,2.09
188,Santander  Malaga,2.35,3.00,3.15,1.57,2.5,2.30
189,Andorra FC  Levante,3.65,3.10,2.09,1.61,2.5,2.23
190,Villarreal (B)  Burgos CF,2.10,3.00,3.70,1.55,2.5,2.35
191,Alaves  Ponferradina,1.95,3.20,4.10,1.67,2.5,2.12
192,Leganes  Albacete,1.94,3.05,4.30,1.50,2.5,2.50
193,Granada  Huesca,1.67,3.45,5.25,1.71,2.5,2.06
194,Real Oviedo  Cartagena,2.15,3.05,3.55,1.59,2.5,2.25
195,UD Ibiza  Lugo,1.92,3.15,4.15,1.61,2.5,2.23
196,Zaragoza  Eibar,2.70,2.90,2.75,1.52,2.5,2.45
197,Utakmica,1,X,2,,2.5,i
198,Merida AD  Pontevedra,2.70,2.95,2.50,1.50,2.5,2.30
199,Unionistas de Salamanca  Rayo Majadahonda,2.04,3.05,3.45,1.55,2.5,2.21
200,Fuenlabrada  Linares Deportivo,1.99,3.20,3.40,1.67,2.5,1.99
201,Badajoz  Racing Ferrol,2.60,2.95,2.60,1.53,2.5,2.25
202,Ceuta  Algeciras,2.50,3.05,2.60,1.59,2.5,2.12
203,Alcorcon  Real Madrid (B),1.99,3.20,3.40,1.68,2.5,1.98
204,Linense  Celta (B),2.15,3.10,3.15,1.62,2.5,2.07
205,Talavera  Cultural Leonesa,2.35,3.05,2.80,1.62,2.5,2.07
206,Cordoba  San Sebastian Reyes,1.18,5.30,13.8,7,2.5,1.76
207,La Coruna  San Fernando CD,1.52,3.60,5.80,1.66,2.5,2.01
208,Utakmica,1,X,2,,2.5,i
209,CF Intercity  Cornella,1.60,3.50,5.15,1.65,2.5,2.02
210,Logrones  Sabadell,1.91,3.25,3.65,1.66,2.5,2.00
211,Real Murcia  SD Logrones,1.79,3.20,4.25,1.57,2.5,2.16
212,Alcoyano  Atletico Baleares,2.30,3.00,2.95,1.54,2.5,2.22
213,Amorebieta  Numancia,2.30,3.00,2.95,1.55,2.5,2.19
214,Calahorra  Athletic Bilbao (B),2.11,3.05,3.30,1.55,2.5,2.21
215,Eldense  Gimnastic Tarragona,2.22,3.00,3.10,1.54,2.5,2.22
216,La Nucia  Real Union de Irun,2.05,3.10,3.40,1.58,2.5,2.14
217,Castellón  Osasuna (B),2.03,3.10,3.40,1.57,2.5,2.15
218,Real Sociedad (B)  Barcelona (B),2.35,3.25,2.65,1.84,2.5,1.80
219,Utakmica,1,X,2,,2.5,i
220,Angers  Marseille,4.20,3.60,1.85,2.05,2.5,1.78
221,Strasbourg  Rennes,3.05,3.30,2.35,1.91,2.5,1.90
222,PSG  Nice,1.18,7.00,14.8,5,2.5,1.33
223,Lorient  Lille,2.95,3.50,2.30,2.14,2.5,1.71
224,Toulouse  Montpellier,2.00,3.55,3.75,2.11,2.5,1.73
225,Ajaccio  Clermont,2.25,3.05,3.50,1.56,2.5,2.45
226,Troyes  Reims,2.45,3.35,2.95,1.93,2.5,1.92
227,Auxerre  Brest,2.75,3.40,2.50,2.02,2.5,1.81
228,Monaco  Nantes,1.57,4.10,5.65,2.25,2.5,1.65
229,Lens  Lyon,2.40,3.60,2.75,2.40,2.5,1.58
230,Utakmica,1,X,2,,2.5,i
231,St. Etienne  Grenoble Foot,1.85,3.30,4.30,1.68,2.5,2.10
232,Niort  Guingamp,3.35,3.15,2.21,1.70,2.5,2.17
233,Annecy  Bastia,2.75,2.90,2.70,1.50,2.5,2.50
234,Rodez Aveyron  Amiens,2.75,2.95,2.70,1.52,2.5,2.45
235,Nimes  Paris FC,3.25,3.20,2.23,1.74,2.5,2.11
236,Dijon  Le Havre,2.75,3.05,2.60,1.62,2.5,2.21
237,Metz  Pau,1.59,3.65,6.00,1.73,2.5,2.12
238,Valenciennes  Sochaux,3.35,2.95,2.25,1.52,2.5,2.45
239,Caen  Quevilly Rouen,1.75,3.40,5.15,1.64,2.5,2.18
240,Laval  Bordeaux,3.25,3.20,2.26,1.73,2.5,2.12
241,Utakmica,1,X,2,,2.5,i
242,Le Puy  Red Star 93,3.50,3.10,2.05,1.58,2.5,2.19
243,Martigues  Paris 13 Atletico,1.95,3.15,3.75,1.59,2.5,2.16
244,Orleans  Villefranche,2.40,3.10,3.00,1.62,2.5,2.20
245,Nancy  Cholet,1.76,3.40,4.25,1.77,2.5,1.91
246,Bourg Péronnas  Sedan,1.66,3.45,4.80,1.73,2.5,1.96
247,Bastia-Borgo  Versailles,4.20,3.35,1.85,1.68,2.5,2.10
248,Le Mans  Avranches,1.64,3.75,4.75,2.04,2.5,1.69
249,Dunkerque  Stade Briochin,1.89,3.15,4.00,1.58,2.5,2.19
250,Concarneau US  Chateauroux,2.03,3.15,3.45,1.66,2.5,2.05
251,Utakmica,1,X,2,,2.5,i
252,Boulogne  Bobigny,2.35,3.05,2.65,1.66,2.5,1.97
253,Utakmica,1,X,2,,2.5,i
254,Les Herbiers  Angouleme,2.60,2.95,2.45,1.54,2.5,2.18
255,Utakmica,1,X,2,,2.5,i
256,Montpellier (W)  Bordeaux (W),1.42,4.15,5.50,2.19,2.5,1.53
257,Utakmica,1,X,2,,2.5,i
258,Bayern München  B. Leverkusen,1.38,5.35,6.50,3.55,2.5,1.30
259,Freiburg  Mainz,2.15,3.50,3.55,1.94,2.5,1.87
260,FC Köln  B. Dortmund,3.45,3.85,2.05,2.40,2.5,1.61
261,Wolfsburg  Stuttgart,2.40,3.50,2.95,1.97,2.5,1.88
262,Leipzig RB  Bochum,1.27,5.90,10.5,2.75,2.5,1.45
263,Eintracht F.  Union Berlin,2.35,3.40,3.25,1.86,2.5,2.00
264,Werder Bremen  Monchengladbach,2.65,3.75,2.55,2.50,2.5,1.55
265,Hertha  Hoffenheim,2.95,3.75,2.30,2.40,2.5,1.60
266,Schalke 04  Augsburg,2.00,3.65,3.70,2.06,2.5,1.77
267,Utakmica,1,X,2,,2.5,i
268,Paderborn 07  Darmstadt,2.17,3.70,2.95,2.55,2.5,1.52
269,Hannover  Hamburger,3.40,3.70,2.03,2.35,2.5,1.60
270,F. Düsseldorf  A. Bielefeld,1.78,3.70,4.25,2.15,2.5,1.71
271,Holstein Kiel  Hansa,2.01,3.55,3.45,2.11,2.5,1.74
272,Greuther Fürth  Sandhausen,1.95,3.55,3.80,2.04,2.5,1.79
273,St. Pauli  Heidenheim,2.15,3.50,3.15,2.12,2.5,1.73
274,Magdeburg  Jahn Regensburg,2.05,3.65,3.50,2.30,2.5,1.62
275,Kaiserslautern  Braunschweig,1.86,3.60,3.95,2.07,2.5,1.76
276,Karlsruher  Nurnberg,2.30,3.45,3.10,2.10,2.5,1.74
277,Utakmica,1,X,2,,2.5,i
278,Aue  Meppen,2.00,3.50,3.40,1.96,2.5,1.79
279,Elversberg  Verl,1.46,4.45,5.85,2.40,2.5,1.53
280,Bayreuth  Dynamo Dresden,4.70,3.90,1.64,2.09,2.5,1.69
281,B. Dortmund II  Munchen 1860,3.30,3.50,2.04,2.07,2.5,1.70
282,Saarbrucken  Freiburg II,1.82,3.60,4.00,1.94,2.5,1.81
283,Osnabruck  Waldhof Mannheim,2.16,3.45,3.10,1.91,2.5,1.83
284,Duisburg  Hallescher,1.86,3.70,3.75,2.07,2.5,1.71
285,Viktoria Köln  VfB Oldenburg,2.17,3.50,3.00,2.04,2.5,1.73
286,Wehen  Essen,1.71,3.70,4.15,2.00,2.5,1.70
287,Ingolstadt 04  Zwickau,1.80,3.65,4.05,1.95,2.5,1.80
288,Utakmica,1,X,2,,2.5,i
289,Bayern Münchenn II  Greuther Fürth II,1.40,4.45,6.25,2.35,2.5,1.51
290,DJK Vilzing  Rain am Lech,1.80,3.70,3.70,2.20,2.5,1.57
291,Schweinfurt  Eichstätt,1.59,4.05,4.50,2.50,2.5,1.45
292,V. Aschaffenburg  Turkgucu Munchen,2.35,3.55,2.55,2.25,2.5,1.54
293,Augsburg II  Hankofen-Hailing,1.83,3.75,3.55,2.30,2.5,1.52
294,Buchbach  FC Pipinsried,2.75,3.10,2.40,1.63,2.5,2.11
295,Burghausen  TSV Aubstadt,2.25,3.60,2.65,2.35,2.5,1.51
296,Heimstetten  Wurzburger Kickers,6.50,4.95,1.34,3.00,2.5,1.32
297,Illertissen  Nurnberg II,3.30,3.70,1.92,2.35,2.5,1.51
298,Unterhaching  SpVgg Ansbach,1.42,4.50,5.90,2.55,2.5,1.44
299,Utakmica,1,X,2,,2.5,i
300,Schwarz-Weis Rehden  Drochtersen/Assel,2.95,3.50,2.08,2.02,2.5,1.66
301,Hannover II  Borussia 06 Hildesheim,1.77,3.75,3.65,2.19,2.5,1.55
302,Lubeck  Atlas Delmenhorst,1.47,4.05,5.60,2.00,2.5,1.67
303,Weiche Flensburg  Teutonia Ottensen,1.76,3.80,3.60,2.30,2.5,1.51
304,Kickers Emden  1. FC Phoenix Luebeck,5.50,4.40,1.43,2.45,2.5,1.45
305,Jeddeloh  St. Pauli II,1.86,3.70,3.30,2.24,2.5,1.53
306,Norderstedt  Werder Bremen II,2.22,3.50,2.70,2.09,2.5,1.61
307,Bremer SV  Holstein Kiel II,3.60,3.75,1.78,2.18,2.5,1.56
308,Utakmica,1,X,2,,2.5,i
309,Lippstadt 08  Ahlen,2.35,3.50,2.60,2.15,2.5,1.60
310,Oberhausen  Duren,1.96,3.60,3.25,2.19,2.5,1.58
311,Kaan-Marienborn  F. Düsseldorf II,1.82,3.65,3.65,2.17,2.5,1.59
312,Alem. Aachen  Fortuna Köln,2.30,3.35,2.80,1.92,2.5,1.76
313,Monchengladbach II  Bocholt,1.75,3.75,3.90,2.19,2.5,1.58
314,FC Köln II  Wattenscheid 09,1.45,4.40,5.60,2.50,2.5,1.45
315,Rodinghausen  Wuppertaler SV,2.40,3.30,2.65,1.88,2.5,1.79
316,Schalke 04 II  Preussen Munster,4.20,3.70,1.70,2.04,2.5,1.67
317,Straelen  Wiedenbrück,2.95,3.35,2.17,1.87,2.5,1.80
318,Utakmica,1,X,2,,2.5,i
319,Hertha II  Ger. Halberstadt,1.34,4.60,7.25,2.30,2.5,1.53
320,Lokomotive Leipzig  RW Erfurt,2.13,3.50,2.95,2.14,2.5,1.61
321,Viktoria Berlin  BFC Dynamo,3.15,3.35,2.08,1.91,2.5,1.76
322,Babelsberg 03  Lichtenberg,1.42,4.15,6.25,2.03,2.5,1.67
323,Tennis Borussia Berlin  Greifswalder FC,4.70,3.90,1.59,2.21,2.5,1.57
324,Chemnitzer  Chemie Leipzig,1.75,3.55,4.05,1.97,2.5,1.72
325,BAK '07  Altglienicke,3.00,3.55,2.08,2.26,2.5,1.55
326,Meuselwitz  Luckenwalde,2.40,3.35,2.60,1.99,2.5,1.70
327,Utakmica,1,X,2,,2.5,i
328,Eintracht Trier  TuS RW Koblenz,2.00,3.45,3.25,1.99,2.5,1.70
329,Kickers Offenbach  Fulda-Lehnerz,1.71,3.70,4.15,2.14,2.5,1.61
330,Steinbach Haiger  Aalen,1.64,3.85,4.40,2.25,2.5,1.55
331,Ulm  TSG Balingen,1.57,3.75,5.15,1.93,2.5,1.75
332,Astoria Walldorf  Hessen Kassel,2.22,3.50,2.75,2.19,2.5,1.58
333,Bahlinger  FSV Frankfurt,2.16,3.35,2.95,1.98,2.5,1.71
334,Stuttgart II  Homburg,3.30,3.55,1.95,2.13,2.5,1.61
335,Wormatia Worms  Hoffenheim II,2.80,3.55,2.19,2.30,2.5,1.53
336,Mainz II  SGV Freiberg,1.81,3.65,3.65,2.22,2.5,1.56
337,Utakmica,1,X,2,,2.5,i
338,Suderelbe  Union Tornesch,1.80,3.90,3.15,.26,2.5,1.71
339,HEBC Hamburg  Rugenbergen,1.49,4.15,4.25,.27,2.5,1.69
340,Harksheide  Victoria Hamburg,3.60,3.85,1.70,.34,2.5,1.90
341,USC Paloma  Niendorfer TSV,3.05,3.60,1.91,.41,2.5,2.07
342,Hamm United  TuS Dassendorf,6.75,5.20,1.27,.22,2.5,1.62
343,Hamburger SV III  Sasel,5.25,4.80,1.37,.17,2.5,1.51
344,Utakmica,1,X,2,,2.5,i
345,FSV 1926 Fernwald  Turk Gucu Friedberg,3.20,3.90,1.79,.31,2.5,1.82
346,Eddersheim  Viktoria Griesheim,1.61,3.95,3.95,.38,2.5,2.00
347,RW Walldorf  FC 1906 Erlensee,1.34,4.95,5.65,.19,2.5,1.55
348,Baunatal  Eintracht F. II,4.20,4.10,1.55,.33,2.5,1.89
349,Utakmica,1,X,2,,2.5,i
350,Hertha Wiesbach  Diefflen,2.85,4.00,1.91,.23,2.5,1.65
351,FV Engers  Ahrweiler,1.26,5.20,7.00,,2.5,1.73
352,Utakmica,1,X,2,,2.5,i
353,Oberneuland  Geestemunde,1.16,6.25,7.50,,2.5,1.41
354,Utakmica,1,X,2,,2.5,i
355,MSV Neuruppin  Optik Rathenow,1.82,3.70,3.25,.43,2.5,2.13
356,Hertha Zehlendorf  Staaken,1.46,4.20,4.85,.40,2.5,2.06
357,Utakmica,1,X,2,,2.5,i
358,Villingen  Pforzheim,1.93,3.70,2.95,.41,2.5,2.07
359,ATSV Mutschelbach  Nottingen,2.70,3.75,1.97,.31,2.5,1.79
360,Utakmica,1,X,2,,2.5,i
361,SV Ahlerstedt/Ottendorf  Rotenburger SV,2.11,3.60,2.65,.39,2.5,2.01
362,MTV Gifhorn  TSV Pattensen,1.84,3.50,3.15,.45,2.5,2.12
363,Utakmica,1,X,2,,2.5,i
364,Kleve  FSV Duisburg,1.42,4.15,4.95,.34,2.5,1.84
365,Monheim  Schonnebeck,1.63,3.75,3.75,.38,2.5,1.95
366,Utakmica,1,X,2,,2.5,i
367,Bonner SC  Bergisch Gladbach 09,1.92,3.45,2.95,.50,2.5,2.23
368,Viktoria Arnoldsweiler  Frechen,3.20,3.75,1.82,.37,2.5,1.96
369,Utakmica,1,X,2,,2.5,i
370,Wolfsburg (W)  B. Leverkusen (W),1.09,7.00,13.5,5,2.5,1.22
